,count,mean,std,min,25%,50%,75%,max,dtypes,n_na
obstacle,4763131.0,0.7204382999333842,2.6660256920782204,-1.0,0.0,0.0,0.0,17.0,,
obstacle_movable,4763131.0,1.6732355251199265,1.1625410792386397,-1.0,1.0,2.0,2.0,9.0,,
initial_point,4763131.0,2.937814223459317,2.406004765162352,-1.0,1.0,2.0,4.0,9.0,,
principal_maneuver,4763131.0,6.205701039925209,7.404298987257573,-1.0,1.0,2.0,13.0,26.0,,
Num_Acc,,,,,,,,,int64,0.0
year,,,,,,,,,int64,0.0
month,,,,,,,,,int64,0.0
day,,,,,,,,,int64,0.0
hhmm,,,,,,,,,int64,0.0
daylight,,,,,,,,,int64,0.0
built-up_area,,,,,,,,,int64,0.0
intersection_category,,,,,,,,,int64,0.0
atmospheric_conditions,,,,,,,,,float64,0.0
collision_category,,,,,,,,,float64,0.0
municipality,,,,,,,,,object,16.0
adress,,,,,,,,,object,676397.0
gps_origin,,,,,,,,,object,2673605.0
latitude,,,,,,,,,object,2015124.0
longitude,,,,,,,,,object,2015144.0
department,,,,,,,,,object,0.0
date,,,,,,,,,datetime64[ns],0.0
day_of_week,,,,,,,,,int64,0.0
is_weekend,,,,,,,,,int32,0.0
Rd_Cat,,,,,,,,,int32,0.0
Traf_Direct,,,,,,,,,int32,0.0
Lanes,,,,,,,,,int32,0.0
Landmark,,,,,,,,,int32,0.0
Dist_to_Landmark,,,,,,,,,int32,0.0
Add_Lanes,,,,,,,,,int32,0.0
Rd_Prof,,,,,,,,,int32,0.0
Rd_Plan,,,,,,,,,int32,0.0
Gre_Verge,,,,,,,,,int32,0.0
Rd_Width,,,,,,,,,int32,0.0
Rd_Cond,,,,,,,,,int32,0.0
Envinmt,,,,,,,,,int32,0.0
Pos_Acc,,,,,,,,,int32,0.0
place,,,,,,,,,float64,0.0
catu,,,,,,,,,int64,0.0
grav,,,,,,,,,int64,0.0
sexe,,,,,,,,,int64,0.0
trajet,,,,,,,,,float64,0.0
secu,,,,,,,,,float64,760400.0
locp,,,,,,,,,float64,0.0
actp,,,,,,,,,float64,0.0
etatp,,,,,,,,,float64,0.0
an_nais,,,,,,,,,float64,0.0
secu1,,,,,,,,,float64,4062774.0
secu2,,,,,,,,,float64,4062774.0
direction,,,,,,,,,float64,0.0
cat_veh,,,,,,,,,int64,0.0
num_occupants,,,,,,,,,float64,0.0
obstacle,,,,,,,,,float64,0.0
obstacle_movable,,,,,,,,,float64,0.0
initial_point,,,,,,,,,float64,0.0
principal_maneuver,,,,,,,,,float64,0.0
num_veh,,,,,,,,,object,0.0
