,count,mean,std,min,25%,50%,75%,max,dtypes,n_na
obstacle_movable_9.0,250962.0,0.0017970848176217912,0.04235401340752232,0.0,0.0,0.0,0.0,1.0,,
initial_point_-1.0,250962.0,7.57086730261952e-05,0.008700761051496447,0.0,0.0,0.0,0.0,1.0,,
initial_point_0.0,250962.0,0.008375770036898017,0.09113533677139146,0.0,0.0,0.0,0.0,1.0,,
initial_point_1.0,250962.0,0.05303193312134905,0.22409762894714366,0.0,0.0,0.0,0.0,1.0,,
initial_point_2.0,250962.0,0.019126401606617736,0.1369695481600617,0.0,0.0,0.0,0.0,1.0,,
initial_point_3.0,250962.0,0.02170049648950837,0.1457040477638863,0.0,0.0,0.0,0.0,1.0,,
initial_point_4.0,250962.0,0.014699436568086005,0.12034708490144629,0.0,0.0,0.0,0.0,1.0,,
initial_point_5.0,250962.0,0.004140069014432464,0.06421016486158693,0.0,0.0,0.0,0.0,1.0,,
initial_point_6.0,250962.0,0.0049569257497150965,0.07023086423144731,0.0,0.0,0.0,0.0,1.0,,
initial_point_7.0,250962.0,0.0083040460308732,0.09074757112236055,0.0,0.0,0.0,0.0,1.0,,
initial_point_8.0,250962.0,0.009359982786238554,0.09629335623991843,0.0,0.0,0.0,0.0,1.0,,
initial_point_9.0,250962.0,0.002271260190785856,0.04760368260573678,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_-1.0,250962.0,4.383133701516564e-05,0.006620392018255713,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_0.0,250962.0,0.007865732660721544,0.08833965138232397,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_1.0,250962.0,0.06191774053442354,0.24100656710470045,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_2.0,250962.0,0.016106024019572684,0.12588360955108124,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_3.0,250962.0,0.0012153234354205019,0.034840368269593316,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_4.0,250962.0,0.0009124887433157211,0.030193703652740694,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_5.0,250962.0,0.0015978514675528566,0.039941265565808896,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_6.0,250962.0,0.00017931001506204126,0.013389495037004609,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_7.0,250962.0,0.0003904973661351121,0.019757186878265477,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_8.0,250962.0,6.77393390234378e-05,0.008230128814720137,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_9.0,250962.0,0.0040444370063993755,0.06346727965117305,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_10.0,250962.0,0.0008168567352826324,0.028569087010489227,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_11.0,250962.0,0.0015141734605239041,0.038882988100461695,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_12.0,250962.0,0.001267124106438425,0.03557419775099952,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_13.0,250962.0,0.006236003857157658,0.07872192075015474,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_14.0,250962.0,0.0032833656091360445,0.05720662688558628,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_15.0,250962.0,0.011495764298977534,0.10660045488903358,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_16.0,250962.0,0.004024513671392482,0.06331139654890915,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_17.0,250962.0,0.004948956415712339,0.07017466685732174,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_18.0,250962.0,0.0007491173962591946,0.027359809980059584,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_19.0,250962.0,0.0036619089742670205,0.060402929854803285,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_20.0,250962.0,0.0009722587483364016,0.03116596431427727,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_21.0,250962.0,0.0024226775368382464,0.049161141164591415,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_22.0,250962.0,0.0004462827041544138,0.021120731838736424,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_23.0,250962.0,0.0038930196603469847,0.06227262247833842,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_24.0,250962.0,0.000470190706162686,0.021678826064675416,0.0,0.0,0.0,0.0,1.0,,
