,count,mean,std,min,25%,50%,75%,max,dtypes,n_na
obsm,4761064.0,1.6739619547227258,1.162270405384752,-1.0,1.0,2.0,2.0,9.0,,
choc,4761673.0,2.9387137671990495,2.4058237564968405,-1.0,1.0,2.0,4.0,9.0,,
manv,4760513.0,6.2091138076925745,7.404903982207128,-1.0,1.0,2.0,13.0,26.0,,
motor,700357.0,1.1796269616781156,1.0250054793171954,-1.0,1.0,1.0,1.0,6.0,,
Num_Acc,,,,,,,,,int64,0.0
year,,,,,,,,,int64,0.0
month,,,,,,,,,int64,0.0
day,,,,,,,,,int64,0.0
hhmm,,,,,,,,,int64,0.0
daylight,,,,,,,,,int64,0.0
built-up_area,,,,,,,,,int64,0.0
intersection_category,,,,,,,,,int64,0.0
atmospheric_conditions,,,,,,,,,float64,263.0
collision_category,,,,,,,,,float64,95.0
municipality,,,,,,,,,object,16.0
adress,,,,,,,,,object,676397.0
gps_origin,,,,,,,,,object,2673605.0
latitude,,,,,,,,,object,2015124.0
longitude,,,,,,,,,object,2015144.0
department,,,,,,,,,object,0.0
date,,,,,,,,,datetime64[ns],0.0
day_of_week,,,,,,,,,int64,0.0
is_weekend,,,,,,,,,int32,0.0
Rd_Cat,,,,,,,,,int32,0.0
Traf_Direct,,,,,,,,,int32,0.0
Lanes,,,,,,,,,int32,0.0
Landmark,,,,,,,,,int32,0.0
Dist_to_Landmark,,,,,,,,,int32,0.0
Add_Lanes,,,,,,,,,int32,0.0
Rd_Prof,,,,,,,,,int32,0.0
Rd_Plan,,,,,,,,,int32,0.0
Gre_Verge,,,,,,,,,int32,0.0
Rd_Width,,,,,,,,,int32,0.0
Rd_Cond,,,,,,,,,int32,0.0
Envinmt,,,,,,,,,int32,0.0
Pos_Acc,,,,,,,,,int32,0.0
place,,,,,,,,,float64,127648.0
catu,,,,,,,,,int64,0.0
grav,,,,,,,,,int64,0.0
sexe,,,,,,,,,int64,0.0
trajet,,,,,,,,,float64,1078.0
secu,,,,,,,,,float64,4406903.0
locp,,,,,,,,,float64,119199.0
actp,,,,,,,,,object,119420.0
etatp,,,,,,,,,float64,119291.0
an_nais,,,,,,,,,float64,9981.0
secu1,,,,,,,,,float64,4062774.0
secu2,,,,,,,,,float64,4062774.0
secu3,,,,,,,,,float64,4062774.0
senc,,,,,,,,,float64,583.0
catv,,,,,,,,,int64,0.0
occutc,,,,,,,,,float64,693668.0
obs,,,,,,,,,float64,4172.0
obsm,,,,,,,,,float64,2067.0
choc,,,,,,,,,float64,1458.0
manv,,,,,,,,,float64,2618.0
num_veh,,,,,,,,,object,0.0
id_vehicule,,,,,,,,,object,4062774.0
motor,,,,,,,,,float64,4062774.0
