,count,mean,std,min,25%,50%,75%,max,dtypes,n_na
grav,4763131.0,2.4493397305259923,1.3588910873837048,1.0,1.0,3.0,4.0,4.0,,
sexe,4763131.0,1.3219373979006666,0.4747202098020193,-1.0,1.0,1.0,2.0,2.0,,
trajet,4763131.0,3.0916884293125677,2.6879482431374435,0.0,0.0,4.0,5.0,9.0,,
secu,4002731.0,16.902270974492165,17.04491697205967,0.0,11.0,11.0,21.0,93.0,,
locp,4763131.0,0.12615504381466727,0.6781920619739572,0.0,0.0,0.0,0.0,9.0,,
actp,4763131.0,0.15145688833668441,0.8028148111735907,0.0,0.0,0.0,0.0,9.0,,
etatp,4763131.0,0.05624472642049946,0.28719112860387014,0.0,0.0,0.0,0.0,3.0,,
an_nais,4763131.0,1974.5667349900727,18.300189593777965,1896.0,1962.0,1977.0,1988.0,2021.0,,
secu1,700357.0,1.9005735646248985,2.2070867615353755,-1.0,1.0,1.0,2.0,9.0,,
secu2,700357.0,1.2589236632174734,3.188586466955672,-1.0,-1.0,0.0,0.0,9.0,,
senc,4762548.0,0.42506805180756185,0.7603277494566656,-1.0,0.0,0.0,1.0,3.0,,
catv,4763131.0,11.17611608834609,10.968129460357053,-1.0,7.0,7.0,7.0,99.0,,
occutc,4069463.0,0.13324853918072238,3.028044305629671,0.0,0.0,0.0,0.0,900.0,,
obs,4758959.0,0.7210698810391096,2.6671086637868786,-1.0,0.0,0.0,0.0,17.0,,
obsm,4761064.0,1.6739619547227258,1.1622704053623951,-1.0,1.0,2.0,2.0,9.0,,
choc,4761673.0,2.9387137671990495,2.40582375654258,-1.0,1.0,2.0,4.0,9.0,,
manv,4760513.0,6.2091138076925745,7.404903982015331,-1.0,1.0,2.0,13.0,26.0,,
motor,700357.0,1.1796269616781156,1.0250054793115284,-1.0,1.0,1.0,1.0,6.0,,
Num_Acc,,,,,,,,,int64,0.0
year,,,,,,,,,int64,0.0
month,,,,,,,,,int64,0.0
day,,,,,,,,,int64,0.0
hhmm,,,,,,,,,int64,0.0
daylight,,,,,,,,,int64,0.0
built-up_area,,,,,,,,,int64,0.0
intersection_category,,,,,,,,,int64,0.0
atmospheric_conditions,,,,,,,,,float64,263.0
collision_category,,,,,,,,,float64,95.0
municipality,,,,,,,,,object,16.0
adress,,,,,,,,,object,676397.0
gps_origin,,,,,,,,,object,2673605.0
latitude,,,,,,,,,object,2015124.0
longitude,,,,,,,,,object,2015144.0
department,,,,,,,,,object,0.0
date,,,,,,,,,datetime64[ns],0.0
day_of_week,,,,,,,,,int64,0.0
is_weekend,,,,,,,,,int32,0.0
Rd_Cat,,,,,,,,,int32,0.0
Traf_Direct,,,,,,,,,int32,0.0
Lanes,,,,,,,,,int32,0.0
Landmark,,,,,,,,,int32,0.0
Dist_to_Landmark,,,,,,,,,int32,0.0
Add_Lanes,,,,,,,,,int32,0.0
Rd_Prof,,,,,,,,,int32,0.0
Rd_Plan,,,,,,,,,int32,0.0
Gre_Verge,,,,,,,,,int32,0.0
Rd_Width,,,,,,,,,int32,0.0
Rd_Cond,,,,,,,,,int32,0.0
Envinmt,,,,,,,,,int32,0.0
Pos_Acc,,,,,,,,,int32,0.0
place,,,,,,,,,float64,0.0
catu,,,,,,,,,int64,0.0
grav,,,,,,,,,int64,0.0
sexe,,,,,,,,,int64,0.0
trajet,,,,,,,,,float64,0.0
secu,,,,,,,,,float64,760400.0
locp,,,,,,,,,float64,0.0
actp,,,,,,,,,float64,0.0
etatp,,,,,,,,,float64,0.0
an_nais,,,,,,,,,float64,0.0
secu1,,,,,,,,,float64,4062774.0
secu2,,,,,,,,,float64,4062774.0
senc,,,,,,,,,float64,583.0
catv,,,,,,,,,int64,0.0
occutc,,,,,,,,,float64,693668.0
obs,,,,,,,,,float64,4172.0
obsm,,,,,,,,,float64,2067.0
choc,,,,,,,,,float64,1458.0
manv,,,,,,,,,float64,2618.0
num_veh,,,,,,,,,object,0.0
id_vehicule,,,,,,,,,object,4062774.0
motor,,,,,,,,,float64,4062774.0
